These tables show Japan–Australia Economic Partnership Agreement (JAEPA) quota usage for all products exported to Japan for 2014 - 2024.
| Final position for the 2024 quota year (as at 31 March 2025) for each of the JAEPA quotas |  |  |  |  | 
|---|---|---|---|---|
| Quota type | Total quota for Year 11 (tonnes) | Issued amount (to the nearest tonne) | % remaining | Number of certificates issued | 
|---|---|---|---|---|
| Bovine Offal | 21,000 | 3,677 | 82 | 1,675 | 
| Pork | 14,000 | 104 | 99 | 7 | 
| Poultry | 200 | 0 | 100 | 0 | 
| Preserved/prepared meats 1 | 2,700 | 0 | 100 | 0 | 
| Preserved/prepared meats 2 | 8,300 | 2,161 | 74 | 124 | 
| Apple juice | 1,600 | 44 | 97 | 5 | 
| Orange juice | 1,300 | 59 | 95 | 2 | 
| Honey | 160 | 160 | 0 | 28 | 
| Final position for the 2023 quota year (as at 31 March 2024) for each of the JAEPA quotas |  |  |  |  | 
|---|---|---|---|---|
| Quota type | Total quota for Year 10 (tonnes) | Issued amount (to the nearest tonne) | % remaining | Number of certificates issued | 
|---|---|---|---|---|
| Bovine Offal | 20,600 | 4,355 | 79 | 2,132 | 
| Pork | 14,000 | 153 | 99 | 12 | 
| Poultry | 184 | 0 | 100 | 0 | 
| Preserved/prepared meats 1 | 2,700 | 0 | 100 | 0 | 
| Preserved/prepared meats 2 | 8,000 | 3,721 | 53 | 215 | 
| Apple juice | 1,600 | 79 | 95 | 9 | 
| Orange juice | 1,300 | 609 | 53 | 16 | 
| Honey | 152 | 152 | 0 | 34 | 
| Final position for the 2022 quota year (as at 31 March 2023) for each of the JAEPA quotas |  |  |  |  | 
|---|---|---|---|---|
| Quota type | Total quota for Year 9 (tonnes) | Issued amount (to the nearest tonne) | % remaining | Number of certificates issued | 
|---|---|---|---|---|
| Bovine Offal | 20,200 | 3,833 | 81 | 1,814 | 
| Pork | 14,000 | 281 | 80 | 23 | 
| Poultry | 168 | 0 | 100 | 0 | 
| Preserved/prepared meats 1 | 2,700 | 0 | 100 | 0 | 
| Preserved/prepared meats 2 | 7,700 | 2,782 | 64 | 156 | 
| Apple juice | 1,600 | 133 | 92 | 19 | 
| Orange juice | 1,300 | 679 | 48 | 31 | 
| Honey | 144 | 144 | 0 | 30 | 
| Final position for the 2021 quota year (as at 31 March 2022) for each of the JAEPA quotas |  |  |  |  | 
|---|---|---|---|---|
| Quota type | Total quota for Year 8 (tonnes) | Issued amount (to the nearest tonne) | % remaining | Number of certificates issued | 
|---|---|---|---|---|
| Bovine Offal | 19,800 | 3,602 | 82 | 1,955 | 
| Pork | 14,000 | 417 | 97 | 34 | 
| Poultry | 152 | 0 | 100 | 0 | 
| Preserved/prepared meats 1 | 2,700 | 0 | 100 | 0 | 
| Preserved/prepared meats 2 | 7,400 | 2,805 | 62 | 185 | 
| Apple juice | 1,600 | 219 | 86 | 30 | 
| Orange juice | 1,300 | 720 | 45 | 38 | 
| Honey | 136 | 136 | 0 | 24 | 
| Final position for the 2020 quota year (as at 31 March 2021) for each of the JAEPA quotas |  |  |  |  | 
|---|---|---|---|---|
| Quota type | Total quota for Year 7 (tonnes) | Issued amount (to the nearest tonne) | % remaining | Number of certificates issued | 
|---|---|---|---|---|
| Bovine Offal | 19,400 | 4,144 | 79 | 2,378 | 
| Pork | 14,000 | 504 | 64 | 37 | 
| Poultry | 136 | 0 | 100 | 0 | 
| Preserved/prepared meats 1 | 2,700 | 0 | 100 | 0 | 
| Preserved/prepared meats 2 | 7,100 | 2,273 | 68 | 170 | 
| Apple juice | 1,600 | 322 | 80 | 30 | 
| Orange juice | 1,300 | 547 | 58 | 33 | 
| Honey | 128 | 128 | 0 | 37 | 
| Final position for the 2019 quota year (as at 31 March 2020) for each of the JAEPA quotas |  |  |  |  | 
|---|---|---|---|---|
| Quota type | Total quota for Year 6 (tonnes) | Issued amount (to the nearest tonne) | % remaining | Number of certificates issued | 
|---|---|---|---|---|
| Bovine Offal | 19,000 | 6,727 | 65 | 2,893 | 
| Pork | 14,000 | 467 | 67 | 38 | 
| Poultry | 120 | 0 | 100 | 1 | 
| Preserved/prepared meats 1 | 2,700 | 0 | 100 | 1 | 
| Preserved/prepared meats 2 | 6,800 | 3,166 | 53 | 286 | 
| Apple juice | 1,600 | 559 | 65 | 54 | 
| Orange juice | 1,300 | 759 | 42 | 51 | 
| Honey | 120 | 120 | 0 | 30 | 
| Final position for the 2018 quota year (as at 29 March 2019) for each of the JAEPA quotas |  |  |  |  | 
|---|---|---|---|---|
| Quota type | Total quota for Year 5 (tonnes) | Issued amount (to the nearest tonne) | % remaining | Number of certificates issued | 
|---|---|---|---|---|
| Bovine Offal | 18,600 | 17,264 | 7 | 4,870 | 
| Pork | 12,320 | 598 | 95 | 44 | 
| Poultry | 104 | 12 | 88 | 4 | 
| Preserved/prepared meats 1 | 2,380 | 11 | 99 | 5 | 
| Preserved/prepared meats 2 | 6,500 | 3,133 | 52 | 216 | 
| Apple juice | 1,600 | 443 | 72 | 51 | 
| Orange juice | 1,300 | 603 | 54 | 58 | 
| Honey | 112 | 100 | 10 | 36 | 
| Final position for the 2017 quota year (as at 31 March 2018) for each of the JAEPA quotas |  |  |  |  | 
|---|---|---|---|---|
| Product | Total quota for Year 4 (tonnes) | Issued amount (to the nearest tonne) | % remaining | Number of certificates issued | 
|---|---|---|---|---|
| Bovine offal | 18,200 | 17,793 | 0.1 | 5,408 | 
| Pork | 10,640 | 706 | 93 | 50 | 
| Poultry | 88 | 10 | 87 | 2 | 
| Preserved/prepared meats 1 | 2,060 | 4 | 99 | 16 | 
| Preserved/prepared meats 2 | 6,200 | 3,431 | 55 | 211 | 
| Apple juice | 1,600 | 355 | 78 | 38 | 
| Orange juice | 1,300 | 598 | 54 | 55 | 
| Honey | 104 | 104 | 0 | 9 | 
| Final position for the 2016 quota year (as at 31 March 2017) for each of the JAEPA quotas |  |  |  |  | 
|---|---|---|---|---|
| Product | Total quota for Year 3 (tonnes) | Issued amount (to the nearest tonne) | % remaining | Number of certificates issued | 
|---|---|---|---|---|
| Bovine offal | 17,800 | 17,182 | 0.3 | 5,256 | 
| Pork | 8,960 | 529 | 94 | 40 | 
| Poultry | 72 | 10 | 87 | 1 | 
| Preserved/prepared meats 1 | 1,740 | 2 | 99 | 15 | 
| Preserved/prepared meats 2 | 5,900 | 3,514 | 40 | 223 | 
| Apple juice | 1,600 | 455 | 72 | 62 | 
| Orange juice | 1,300 | 1,136 | 13 | 87 | 
| Honey | 92 | 92 | 0 | 10 | 
| Final position for the 2015 quota year (as at 31 March 2016) for each of the JAEPA quotas |  |  |  |  | 
|---|---|---|---|---|
| Product | Total quota for Year 2 (tonnes) | Issued amount (to the nearest tonne) | % remaining | Number of certificates issued | 
|---|---|---|---|---|
| Bovine offal | 17,400 | 17,399 | 0.0 | 4,203 | 
| Pork | 7,280 | 467 | 94 | 31 | 
| Poultry | 56 | 34 | 38 | 6 | 
| Preserved/prepared meats 1 | 1,420 | 51 | 96.4 | 17 | 
| Preserved/prepared meats 2 | 5,600 | 3,571 | 36 | 220 | 
| Apple juice | 1,600 | 388 | 76 | 71 | 
| Orange juice | 1,300 | 882 | 32 | 74 | 
| Honey | 88 | 86.4 | 1.8 | 13 | 
| Final position for the 2014 quota year (as at 31 March 2015) for each of the JAEPA quotas |  |  |  |  | 
|---|---|---|---|---|
| Product | Total quota for Year 1 (15 January–31 March 2015) (tonnes) | Volume of quota issued (to the nearest tonne) | Volume issued % | Number of certificates issued | 
|---|---|---|---|---|
| Apple juice | 267 | 3 | 1.1 | 1 | 
| Bovine offal | 2,833 | 2,833 | 100 | 661 | 
| Honey | 13 | 13 | 100 | 1 | 
| Orange juice | 217 | 7 | 3.2 | 1 | 
| Pork | 933 | 56 | 6 | 9 | 
| Poultry | 7 | 0 | 0 | 0 | 
| Preserved/prepared meats 1 | 183 | 11 | 6.0 | 4 | 
| Preserved/prepared meats 2 | 883 | 441 | 49.9 | 27 | 
Contact us
For queries or assistance, contact the Quota Unit:
Phone: 02 6272 4068
Email: quota.admin@awe.gov.au
